plan_year,sponsor_year_rows,macro_interest_rate_10y_nonmissing,macro_inflation_yoy_nonmissing,macro_credit_conditions_nfci_nonmissing,macro_unemployment_rate_nonmissing
2015,686,686,686,686,686
2016,681,681,681,681,681
2017,657,657,657,657,657
2018,619,619,619,619,619
2019,604,604,604,604,604
2020,582,582,582,582,582
2021,573,573,573,573,573
2022,548,548,548,548,548
2023,514,514,514,514,514
2024,470,470,470,470,470
