predictor_plan_year,predictor_rows,consecutive_target_rows,predictor_funded_ratio_available,target_funded_ratio_available,continuous_outcome_available,target_plan_year
2015,686,665,451,402,346,2016
2016,681,653,409,533,381,2017
2017,657,614,535,503,485,2018
2018,619,583,507,448,431,2019
2019,604,575,458,461,416,2020
2020,582,568,463,361,345,2021
2021,573,544,365,354,295,2022
2022,548,512,355,406,318,2023
2023,514,464,408,400,375,2024
